,24-05-2022,Oslo,Kr.sand,Bergen,Tr.heim,Molde,Tromsø
0,00 - 01,8922,8922,8922,677,677,677
1,01 - 02,7623,7623,7623,665,665,665
2,02 - 03,6803,6803,6803,649,649,649
3,03 - 04,4997,4997,4997,633,633,633
4,04 - 05,3464,3464,3464,633,633,633
5,05 - 06,2603,2603,2603,654,654,654
6,06 - 07,5710,5710,5710,685,685,685
7,07 - 08,15444,15444,15444,727,727,727
8,08 - 09,16349,16349,16349,729,729,729
9,09 - 10,16263,16263,16263,718,718,718
10,10 - 11,16040,16040,16040,690,690,690
11,11 - 12,15830,15830,15830,678,678,678
12,12 - 13,15215,15215,15215,665,665,665
13,13 - 14,14196,14196,14196,658,658,658
14,14 - 15,12848,12848,12848,640,640,640
15,15 - 16,15132,15132,15132,621,621,621
16,16 - 17,15744,15744,15744,653,653,653
17,17 - 18,16263,16263,16263,674,674,674
18,18 - 19,16503,16503,16503,664,664,664
19,19 - 20,16561,16561,16561,799,799,799
20,20 - 21,16574,16574,16574,770,770,770
21,21 - 22,16548,16548,16548,736,736,736
22,22 - 23,16497,16497,16497,713,713,713
23,23 - 00,15777,15777,15777,669,669,669
24,,,,,,,
25,Min,2603,2603,2603,621,621,621
26,Max,16574,16574,16574,799,799,799
27,Average,12829,12829,12829,683,683,683
28,Peak,15579,15579,15579,682,682,682
29,Off-peak 1,6946,6946,6946,665,665,665
30,Off-peak 2,16349,16349,16349,722,722,722
31,24-05-2022,Oslo,Kr.sand,Bergen,Tr.heim,Molde,Tromsø
